,Rank,Artists,Title
712,713,Ace of Base,Don't Turn Around
713,714,Mike,The Living Years
714,715,Nelly,My Place
715,716,Kelly Clarkson,Because of You
716,717,Simon,Mrs Robinson
717,718,Christopher Cross,Arthur's Theme
718,719,Four Aces,Love is a Many Splendoured Thing
719,720,George Michael,One More Try
720,721,Linkin Park,In the End
721,722,The Doobie Brothers,What a Fool Believes
722,723,Pussycat,Mississippi
723,724,Milli Vanilli,"Girl, You Know It's True"
724,725,Tommy Edwards,It's All in the Game
725,726,Perry Como,Prisoner of Love
726,727,Blondie,The Tide is High
727,728,Elvis Presley,Wooden Heart
728,729,Donna Lewis,I Love You Always Forever
729,730,Gilbert O'Sullivan,Clair
730,731,Rod Stewart,Baby Jane
731,732,Dolly Parton,9 to 5
732,733,Kay Kyser,The Woody Woodpecker Song
733,734,Eddie Fisher,I'm Walking Behind You
734,735,Rihanna,Pon De Replay
735,736,The Backstreet Boys,As Long As You Love Me
736,737,The Hollies,The Air That I Breathe
737,738,Afroman,Because I Got High
738,739,Dean Martin,That's Amore
739,740,Bing Crosby,I'll be seeing you
740,741,Buggles,Video Killed the Radio Star
741,742,Nelly,Hot in Herre
742,743,Rod Stewart,Sailing
743,744,The Black Eyed Peas,My Humps
744,745,Jimmy Dorsey,Besame Mucho
745,746,The Rolling Stones,Get Off of My Cloud
746,747,Sean Paul,Temperature
747,748,Michael Jackson,I Just Can't Stop Loving You
748,749,Usher,My Boo
749,750,DNA,Tom's Diner
750,751,Silver Convention,Fly Robin Fly
751,752,Will Smith,Gettin' Jiggy Wit It
752,753,Evanescence,My Immortal
753,754,Jordin Sparks,No Air
754,755,George Harrison,Got My Mind Set On You
755,756,Fergie,London Bridge
756,757,MC Sar,Another Night
757,758,Sara Bareilles,Love Song
758,759,Donna Summer,Bad Girls
759,760,Tommy Dorsey,I'll Never Smile Again
760,761,Duran Duran,Ordinary World
761,762,The Village People,In the Navy
762,763,Fred Astaire,The Way You Look Tonight
763,764,George Michael,Fast Love
764,765,Bobby Darin,Dream Lover
765,766,The Cardigans,Lovefool
766,767,Abba,"Knowing Me, Knowing You"
767,768,The Diamonds,Little Darlin'
768,769,Barry White,"You're the First, the Last, My Everything"
769,770,Van McCoy,The Hustle
770,771,Madonna,Into the Groove
771,772,Train,Drops of Jupiter
772,773,Rose Royce,Car Wash
773,774,Chris Brown,Run It
774,775,Marvin Gaye,Healing
775,776,Evelyn Knight,A Little Bird Told Me
776,777,Destiny's Child,Say My Name
777,778,Usher,Love In This Club
778,779,Janis Joplin,Me & Bobby McGee
779,780,Madonna,Ray of Light
780,781,Louis Armstrong,Wonderful World
781,782,The Beatles,Eleanor Rigby
782,783,The Pet Shop Boys,Always On My Mind
783,784,Paula Abdul,Rush Rush
784,785,Jay-Z,Numb/Encore
785,786,U2,The Saints are Coming
786,787,Fred Astaire,Night & Day
787,788,Abba,Take a Chance On Me
788,789,Shirley,"Shame, Shame, Shame"
789,790,Kay Starr,Wheel of Fortune
790,791,OMC,How Bizarre
791,792,The Fireballs,Sugar Shack
792,793,Gary Puckett,Young Girl
793,794,The Supremes,Where Did Our Love Go
794,795,Celine Dion,The Power of Love
795,796,Eddie Fisher,I Need You Now
796,797,K-Ci,All My Life
797,798,Youssou N'Dour,7 Seconds
798,799,Nazareth,Love Hurts
799,800,America,Horse With No Name
800,801,The Jackson 5,I Want You Back
801,802,Elvis Presley,Love Me Tender
802,803,Sam Cooke,Wonderful World
803,804,Phil Harris,The Thing
804,805,Brenda Lee,I'm Sorry
805,806,Sean Paul,Get Busy
806,807,Shania Twain,That Don't Impress Me Much
807,808,Usher,OMG
808,809,Frankie Laine,That Lucky Old Sun
809,810,Flo-Rida,Whistle
810,811,Whitney Houston,Exhale
811,812,Duran Duran,Wild Boys
812,813,Madonna,Die Another Day
813,814,Madonna,Beautiful Stranger
814,815,Prince,Purple Rain
815,816,Tom Jones,The Green Green Grass of Home
816,817,Enya,Orinoco Flow
817,818,Steppenwolf,Born to Be Wild
818,819,Simple Minds,Don't You
819,820,Abba,Chiquitita
820,821,Wings,Band On the Run
821,822,Kate Smith,God Bless America
822,823,Mariah Carey,Heartbreaker
823,824,Harry James,Sleepy Lagoon
824,825,Next,Too Close
825,826,1910 Fruitgum Co,Simon Says
826,827,The Partridge Family,I Think I Love You
827,828,Leo Sayer,You Make Me Feel Like Dancing
828,829,Perry Como,Wanted
829,830,The Carpenters,Top of the World
830,831,Madonna,Express Yourself
831,832,DJ Jazzy Jeff,Boom! Shake the Room
832,833,Chaka Khan,I Feel For You
833,834,The Foundations,Build Me Up Buttercup
834,835,Katy Perry,E.T.
835,836,Britney Spears,Everytime
836,837,Sly,Family Affair
837,838,Paul Whiteman,Whispering
838,839,The Beatles,Michelle
839,840,Estelle,American Boy
840,841,Mariah Carey,I'll Be There
841,842,Patti Page,How Much is That Doggy in the Window?
842,843,BoB,Airplanes
843,844,Usher,Burn
844,845,Gorillaz,Feel Good Inc
845,846,Neil Diamond,Song Sung Blue
846,847,Bobby Vinton,Roses Are Red
847,848,Don Cornell,Hold My Hand
848,849,Engelbert Humperdinck,The Last Waltz
849,850,Timbaland,Give it to Me
850,851,Mario Winans,I Don't Wanna Know
851,852,The Backstreet Boys,Everybody
852,853,Christina Aguilera,Hurt
853,854,Jimmie Rodgers,T For Texas
854,855,Wilson Phillips,Hold On
855,856,Peggy Lee,Manana
856,857,George Gershwin,Rhapsody in Blue
857,858,Little Richard,Long Tall Sally
858,859,Benny Goodman,"Sing, Sing, Sing"
859,860,Smokie,Living Next Door to Alice
860,861,New Kids On The Block,Step By Step
861,862,Manfred Mann,Mighty Quinn
862,863,The Troggs,Wild Thing
863,864,2 Unlimited,No Limit
864,865,Hoobastank,The Reason
865,866,Laura Branigan,Self Control
866,867,Eddie Fisher,Oh My Papa
867,868,Savage Garden,I Want You
868,869,The Mamas,California Dreamin'
869,870,The Black Eyed Peas,Meet Me Half Way
870,871,Madonna,Secret
871,872,Michael Jackson,Bad
872,873,Lisa Loeb,Stay
873,874,Jerry Lee Lewis,Whole Lotta Shakin' Goin' On
874,875,Blondie,Rapture
875,876,Mariah Carey,Hero
876,877,Highwaymen,Michael Row the Boat
877,878,Sonny,I Got You Babe
878,879,Debbie Reynolds,Tammy
879,880,Guess Who,American Woman
880,881,Mario Lanza,Be My Love
881,882,Nini Rosso,Il Silenzio
882,883,Madonna,I'll Remember
883,884,The Jackson 5,I'll Be There
884,885,Bruno Mars,Locked Out Of Heaven
885,886,The Beatles,The Long & Winding Road
886,887,Technotronic,Get Up
887,888,Enya,Only Time
888,889,Melanie,Brand New Key
889,890,Rick Astley,Together Forever
890,891,Pop Tops,Mammy Blue
891,892,Cliff Richard,Living Doll
892,893,Johnnie Ray,Just Walkin' in the Rain
893,894,Inner Circle,Sweat
894,895,Billy Ray Cyrus,Achy Breaky Heart
895,896,Michael Jackson,Remember the Time
896,897,Aaliyah,Try Again
897,898,Janet Jackson,Escapade
898,899,Meredith Brooks,Bitch
899,900,2Pac,California Love
900,901,The Rolling Stones,19th Nervous Breakdown
901,902,Don Henley,The Boys of Summer
902,903,EMF,Unbelievable
903,904,Ne-Yo,So Sick
904,905,KC,That's the Way
905,906,Steve Winwood,Higher Love
906,907,Connie Francis,Who's Sorry Now?
907,908,Simply Red,If You Don't Know Me By Now
908,909,Adele,Skyfall
909,910,Elvis Presley,Stuck On You
910,911,Robert Palmer,Addicted to Love
911,912,Kelis,Milkshake
912,913,Technotronic,Pump Up the Jam
913,914,The Monkees,"A Little Bit Me, a Little Bit You"
914,915,Al Hibbler,Unchained Melody
915,916,Crazy Town,Butterfly
916,917,Elvis Presley,Crying in the Chapel
917,918,TLC,Creep
918,919,The Beatles,"Ob-La-Di, Ob-La-Da"
919,920,Carl Perkins,Blue Suede Shoes
920,921,Macklemore,Thrift Shop
921,922,Lovin' Spoonful,Summer in the City
922,923,The Beach Boys,I Wanna Go Home
923,924,Four Aces,Three Coins in the Fountain
924,925,Beyonce,Check On It
925,926,Herman's Hermits,No Milk Today
926,927,Creedence Clearwater Revival,Lookin' Out My Back Door
927,928,Bobby Brown,Humpin' Around
928,929,Sheena Easton,For Your Eyes Only
929,930,Bee Gees,You Win Again
930,931,Little Peggy March,I Will Follow Him
931,932,The Browns,The Three Bells
932,933,Sugarhill Gang,Rapper's Delight
933,934,Jewel,You Were Meant for Me
934,935,Whitney Houston,Saving All My Love For You
935,936,Savage Garden,I Knew I Loved You
936,937,Frankie Laine,I Believe
937,938,The Bangles,Manic Monday
938,939,Alanis Morissette,Hands Clean
939,940,Eric Prydz,Call On Me
940,941,Kenny Rogers,Lady
941,942,The Platters,My Prayer
942,943,Kyu Sakamoto,Sukiyaki
943,944,Derek,Layla
944,945,Donny Osmond,Puppy Love
945,946,Johnny Nash,I Can See Clearly Now
946,947,Maroon 5,This Love
947,948,The Proclaimers,I'm Gonna Be
948,949,Julie Covington,Don't Cry For Me Argentina
949,950,Elvis Presley,Teddy Bear
950,951,Jay-Z,Empire State Of Mind
951,952,Avril Lavigne,Sk8er Boi
952,953,Charles,Would I Lie to You?
953,954,No Mercy,Where Do You Go?
954,955,Hall,Maneater
955,956,Sister Sledge,We Are Family
956,957,Paper Lace,The Night Chicago Died
957,958,Elton John,Philadelphia Freedom
958,959,La Bouche,Be My Lover
959,960,The Andrews Sisters,"I Can Dream, Can't I?"
960,961,Dr Hook,Sylvia's Mother
961,962,KC,Please Don't Go
962,963,Glenn Medeiros,Nothing's Gonna Change My Love For You
963,964,Frankie Goes To Hollywood,Two Tribes
964,965,REO Speedwagon,Keep On Loving You
965,966,Petula Clark,This is My Song
966,967,Seal,Crazy
967,968,Love Unlimited,Love's Theme
968,969,The Rolling Stones,Start Me Up
969,970,Los Bravos,Black is Black
970,971,Paula Abdul,Straight Up
971,972,Flo-Rida,Good Feeling
972,973,Beyonce,Halo
973,974,Manfred Mann,Do Wah Diddy Diddy
974,975,Leroy Anderson,Blue Tango
975,976,Christina Aguilera,What a Girl Wants
976,977,Jane Birkin,Je T'Aime
977,978,The Pussycat Dolls,Stickwitu
978,979,Edward Maya,Stereo love
979,980,Roy Orbison,Crying
980,981,Baltimora,Tarzan Boy
981,982,BoB,Nothin' on You
982,983,Paul Mauriat,Love Is Blue
983,984,Michael Sembello,Maniac
984,985,Trio,Da Da Da ich lieb dich nicht du liebst mich nicht aha aha aha
985,986,Crowded House,Don't Dream It's Over
986,987,Fred Astaire,Cheek to Cheek
987,988,Stevie Wonder,Sir Duke
988,989,The Pet Shop Boys,It's a Sin
989,990,Whitney Houston,I'm Your Baby Tonight
990,991,Amy Grant,Baby Baby
991,992,Singing Nun,Dominique
992,993,Kevin Lyttle,Turn Me On
993,994,Baha Men,Who Let the Dogs Out?
994,995,The Supremes,Baby Love
995,996,Crystal Waters,Gypsy Woman
996,997,Peaches,Reunited
997,998,Luther Vandross,Endless Love
998,999,Kool,Cherish
999,1000,Rihanna,Diamonds
1000,1001,Les Paul,Mockin' Bird Hill
1001,1002,Chris Brown,Forever
1002,1003,Eddy Grant,Electric Avenue
1003,1004,The Sugababes,Push the Button
1004,1005,Mariah Carey,All I Want For Christmas is You
1005,1006,Colbie Caillat,Bubbly
1006,1007,Desmond Dekker,Israelites
1007,1008,The Temptations,Papa Was a Rolling Stone
1008,1009,The Pretenders,Brass In Pocket
1009,1010,Kay Kyser,On a Slow Boat to China
1010,1011,Maroon 5,Makes Me Wonder
1011,1012,Hall,I Can't Go For That
1012,1013,The Police,Every Little Thing She Does is Magic
1013,1014,The New Radicals,You Get What You Give
1014,1015,The Turtles,Happy Together
1015,1016,Mr Mister,Broken Wings
1016,1017,Bessie Smith,Down Hearted Blues
1017,1018,Jefferson Starship,We Built This City
1018,1019,Olivia Newton-John,Hopelessly Devoted to You
1019,1020,Britney Spears,Gimme More
1020,1021,Paul McCartney,Another Day
1021,1022,Nelly Furtado,All Good Things
1022,1023,Patti LaBelle,On My Own
1023,1024,will.i.am,Scream & Shout
1024,1025,Jennifer Rush,The Power of Love
1025,1026,Madonna,Don't Cry For Me Argentina
1026,1027,Marvin Gaye,Let's Get it On
1027,1028,Creedence Clearwater Revival,Travellin' Band
1028,1029,Shakespear's Sister,Stay
1029,1030,Connie Francis,Everybody's Somebody's Fool
1030,1031,George Michael,I Want Your Sex
1031,1032,Eric Clapton,I Shot the Sheriff
1032,1033,Tony Bennett,Because of You
1033,1034,Tracy Chapman,Fast Car
1034,1035,David Soul,Don't Give Up On Us
1035,1036,Madonna,True Blue
1036,1037,Natasha Bedingfield,These Words
1037,1038,Yolanda Be Cool,We No Speak Americano
1038,1039,The Four Seasons,Big Girls Don't Cry
1039,1040,The Tremeloes,Silence is Golden
1040,1041,Neil Sedaka,Oh Carol
1041,1042,Peter Cetera,Glory of Love
1042,1043,Suzi Quatro,Can the Can
1043,1044,Terence Trent D'Arby,Wishing Well
1044,1045,Coldplay,Clocks
1045,1046,Justin Timberlake,Rock Your Body
1046,1047,The Pet Shop Boys,Go West
1047,1048,Harry James,I've Heard That Song Before
1048,1049,Walter Murphy,A Fifth of Beethoven
1049,1050,Dire Straits,Sultans of Swing
1050,1051,BLACKstreet,No Diggity
1051,1052,The Pussycat Dolls,Buttons
1052,1053,Tommy James,Mony Mony
1053,1054,The Cranberries,Zombie
1054,1055,Aretha Franklin,I Knew You Were Waiting
1055,1056,Deee-Lite,Groove is in the Heart
1056,1057,The Emotions,Best of My Love
1057,1058,Yazz,The Only Way is Up
1058,1059,Duran Duran,The Reflex
1059,1060,Avicii,Wake Me Up
1060,1061,The Sweet,Blockbuster
1061,1062,The Hollies,Long Cool Woman in a Black Dress
1062,1063,Ned Miller,From a Jack to a King
1063,1064,Ne-Yo,Because of You
1064,1065,Madonna,Sorry
1065,1066,George Michael,Praying For Time
1066,1067,Rosemary Clooney,This Ole House
1067,1068,Spandau Ballet,TRUE
1068,1069,Taio Cruz,Break Your Heart
1069,1070,The Rolling Stones,The Last Time
1070,1071,Rockwell,Somebody's Watching Me
1071,1072,Bloodhound Gang,The Bad Touch
1072,1073,Lorde,Royals
1073,1074,Fool's Garden,The Lemon Tree
1074,1075,Free,All Right Now
1075,1076,The New Seekers,I'd Like to Teach the World to Sing
1076,1077,The Royal Scots Dragoon Guards,Amazing Grace
1077,1078,Chris Barber's Jazz Band,Petite Fleur
1078,1079,Tony Bennett,Rags to Riches
1079,1080,Bruce Springsteen,Born in the USA
1080,1081,U2,The Fly
1081,1082,Spice Girls,Goodbye
1082,1083,Lumidee,Never Leave You
1083,1084,Dido,Thank You
1084,1085,Linkin Park,What I've Done
1085,1086,Foreigner,Waiting For a Girl Like You
1086,1087,David Bowie,Dancing in the Street
1087,1088,The Beatles,Eight Days a Week
1088,1089,The Backstreet Boys,Incomplete
1089,1090,Mary Wells,My Guy
1090,1091,Elton John,Daniel
1091,1092,Chris Brown,With You
1092,1093,Mouth,How Do You Do!
1093,1094,Beyonce,Deja Vu
1094,1095,Steam,Na Na Hey Hey
1095,1096,White Town,Your Woman
1096,1097,John Cougar Mellencamp,Jack & Diane
1097,1098,Michael Jackson,Ben
1098,1099,Michael Jackson,Blood on the Dance Floor
1099,1100,Neil Sedaka,Breaking Up is Hard to Do
1100,1101,Johnny Mercer,"On the Atchison, Topeka & the Santa Fe"
1101,1102,Queen,Radio Ga Ga
1102,1103,Bee Gees,You Should Be Dancing
1103,1104,The Andrews Sisters,Bei Mir Bist Du Schoen
1104,1105,The Beatles,Twist & Shout
1105,1106,Vaughn Monroe,Ballerina
1106,1107,Billy Joel,Just the Way You Are
1107,1108,Sammy Kaye,Daddy
1108,1109,Iyaz,Replay
1109,1110,Abba,"I Do, I Do, I Do, I Do, I Do"
1110,1111,Lynyrd Skynyrd,Sweet Home Alabama
1111,1112,Dusty Springfield,What Have I Done to Deserve This
1112,1113,Band Aid 20,Do They Know It's Christmas?
1113,1114,50 Cent,Ayo Technology
1114,1115,Stevie Wonder,Master Blaster
1115,1116,Abba,Mamma Mia
1116,1117,Modjo,Lady
1117,1118,Gene Austin,"Bye Bye, Blackbird"
1118,1119,Hot Chocolate,You Sexy Thing
1119,1120,The Byrds,Turn! Turn! Turn!
1120,1121,The Ink Spots,We Three
1121,1122,Madonna,Don't Tell Me
1122,1123,Celine Dion,Think Twice
1123,1124,KC,Shake Your Booty
1124,1125,Simon,El Condor Pasa
1125,1126,Cutting Crew,Died in Your Arms Tonight
1126,1127,T Rex,Get it On
1127,1128,Barry McGuire,Eve of Destruction
1128,1129,Elvis Presley,She's Not You
1129,1130,Jim Reeves,He'll Have to Go
1130,1131,The Everly Brothers,Bye Bye Love
1131,1132,Bing Crosby,"Sunday, Monday or Always"
1132,1133,Missy 'Misdemeanor' Elliott,Work It
1133,1134,Madonna,American Life
1134,1135,Rosemary Clooney,Mambo Italiano
1135,1136,Carly Simon,Nobody Does it Better
1136,1137,Whitney Houston,One Moment in Time
1137,1138,Yes,Owner of a Lonely Heart
1138,1139,James Blunt,1973
1139,1140,Celine Dion,It's All Coming Back to Me Now
1140,1141,Leo Sayer,More Than I Can Say
1141,1142,The Simpsons,Do the Bartman
1142,1143,The Police,Don't Stand So Close to Me
1143,1144,Jimmy Boyd,I Saw Mommy Kissing Santa Claus
1144,1145,Lesley Gore,It's My Party
1145,1146,Vic Damone,You're Breakin' My Heart
1146,1147,Glenn Miller,That Old Black Magic
1147,1148,Frankie Lymon,Why Do Fools Fall in Love?
1148,1149,Smokey Robinson,Tears of a Clown
1149,1150,Rihanna,Rude boy
1150,1151,Sugar Ray,Every Morning
1151,1152,The Calling,Wherever You Will Go
1152,1153,Stevie Wonder,You Are the Sunshine of My Life
1153,1154,Club Nouveau,Lean On Me
1154,1155,Janet Jackson,Again
1155,1156,Perry Como,"Chi-Baba, Chi-Baba"
1156,1157,Chad Kroeger,The Hero
1157,1158,Johnny Preston,Running Bear
1158,1159,Hues Corporation,Rock the Boat
1159,1160,Led Zeppelin,Stairway to Heaven
1160,1161,Spice Girls,Spice Up Your Life
1161,1162,INXS,Suicide Blonde
1162,1163,Donna Summer,MacArthur Park
1163,1164,KLF,3am Eternal
1164,1165,Mr President,Coco Jamboo
1165,1166,Mariah Carey,Always Be My Baby
1166,1167,Nelly,Over & Over
1167,1168,Kelly Clarkson,My Life Would Suck Without You
1168,1169,Guns n' Roses,November Rain
1169,1170,The Spin Doctors,Two Princes
1170,1171,Kelly Clarkson,Since U Been Gone
1171,1172,Annie Lennox,No More 'I Love Yous'
1172,1173,Clout,Substitute
1173,1174,Pitbull,I Know You Want Me
1174,1175,Destiny's Child,Bootylicious
1175,1176,Perry Como,Some Enchanted Evening
1176,1177,Pink,Just Give Me a Reason
1177,1178,Katy Perry,Roar
1178,1179,Soul II Soul,Back to Life
1179,1180,Red Hot Chili Peppers,By the Way
1180,1181,Ringo Starr,It Don't Come Easy
1181,1182,George Michael,A Different Corner
1182,1183,Beyonce,Baby Boy
1183,1184,The Three Degrees,When Will I See You Again?
1184,1185,Will Smith,Switch
1185,1186,Fairground Attraction,Perfect
1186,1187,Heart,Alone
1187,1188,Cab Calloway,Minnie the Moocher
1188,1189,Robbie Williams,Rock DJ
1189,1190,Danny,At the Hop
1190,1191,Billie Holiday,Strange Fruit
1191,1192,Ray Charles,What'd I Say
1192,1193,The Ames Brothers,You You You
1193,1194,TLC,Unpretty
1194,1195,Nat King Cole,Pretend
1195,1196,Akon,I Wanna Love You
1196,1197,Simply Red,Fairground
1197,1198,Dean Martin,Everybody Loves Somebody
1198,1199,Toni Basil,Mickey
1199,1200,En Vogue,Don't Let Go
1200,1201,Millie Small,My Boy Lollipop
1201,1202,Chris Brown,Kiss Kiss
1202,1203,Booker T,Green Onions
1203,1204,Run DMC,Walk This Way
1204,1205,David Bowie,Fame
1205,1206,Bone Thugs-n-Harmony,Tha Crossroads
1206,1207,Ricky Martin,La Copa De La Vida
1207,1208,Martika,Toy Soldiers
1208,1209,Mel,Respectable
1209,1210,Frank Sinatra,Learnin' the Blues
1210,1211,Little Richard,Tutti Frutti
1211,1212,Creedence Clearwater Revival,Have You Ever Seen the Rain?
1212,1213,Steve Winwood,Roll With It
1213,1214,Take That,Patience
1214,1215,The Supremes,Stop! in the Name of Love
1215,1216,Anastacia,I'm Outta Love
1216,1217,Freda Payne,Band of Gold
1217,1218,James Taylor,You've Got a Friend
1218,1219,Regina Belle,A Whole New World
1219,1220,Jennifer Lopez,I'm Real
1220,1221,Crazy World of Arthur Brown,Fire
1221,1222,The Carpenters,Yesterday Once More
1222,1223,The Rolling Stones,Ruby Tuesday
1223,1224,Wilbert Harrison,Kansas City
1224,1225,Toni Braxton,Breathe Again
1225,1226,Eve,Let Me Blow Ya Mind
1226,1227,The Mills Brothers,You Always Hurt the One You Love
1227,1228,Dave Edmunds,I Hear You Knockin'
1228,1229,Mike Oldfield,Moonlight Shadow
1229,1230,Wham!,I'm Your Man
1230,1231,LMFAO,Sexy and I Know It
1231,1232,U2,The Sweetest Thing
1232,1233,Michael Jackson,Earth Song
1233,1234,Kay Kyser,"Jingle, Jangle, Jingle"
1234,1235,John Paul Young,Love is in the Air
1235,1236,Harry James,I Had the Craziest Dream
1236,1237,Cee-Lo Green,F**k You/forget You
1237,1238,Supertramp,The Logical Song
1238,1239,Owl City,Fireflies
1239,1240,The Boomtown Rats,I Don't Like Mondays
1240,1241,Take That,How Deep is Your Love?
1241,1242,En Vogue,All My Lovin'
1242,1243,T.I.,Live Your Life
1243,1244,Brian Hyland,Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini
1244,1245,Smokey Robinson,Being With You
1245,1246,Les Brown,My Dreams Are Getting Better All the Time
1246,1247,Bing Crosby,"It's Been a Long, Long Time"
1247,1248,Green Day,American Idiot
1248,1249,Chic,Good Times
1249,1250,Kajagoogoo,Too Shy
1250,1251,Billy Joel,My Life
1251,1252,"Earth, Wind",Let's Groove
1252,1253,Deep Blue Something,Breakfast At Tiffany's
1253,1254,Rasmus,In the Shadows
1254,1255,Edwin Starr,War
1255,1256,The Ames Brothers,Rag Mop
1256,1257,A Taste of Honey,Boogie Oogie Oogie
1257,1258,The Prodigy,Breathe
1258,1259,Ricky Martin,Maria
1259,1260,Usher,U Got it Bad
1260,1261,Perry Como,If
1261,1262,Boyz II Men,On Bended Knee
1262,1263,Cliff Richard,Summer Holiday
1263,1264,Styx,Babe
1264,1265,Dead Or Alive,You Spin me 'round
1265,1266,Train,"Hey, soul sister"
1266,1267,Cyndi Lauper,True Colors
1267,1268,Vernon Dalhart,The Prisoner's Song
1268,1269,Michael Jackson,The Way You Make Me Feel
1269,1270,Kenny Rogers,Islands in the Stream
1270,1271,Nat King Cole,For Sentimental Reasons
1271,1272,Sam Cooke,You Send Me
1272,1273,Men Without Hats,The Safety Dance
1273,1274,Tab Hunter,Young Love
1274,1275,Stevie Wonder,Part-Time Lover
1275,1276,Phil Collins,One More Night
1276,1277,KC,Get Down Tonight
1277,1278,Maxi Priest,Close to You
1278,1279,Ray Charles,"Hit the Road, Jack"
1279,1280,Alice Cooper,School's Out
1280,1281,Doris Day,Bewitched
1281,1282,Boyzone,No Matter What
1282,1283,Patti Page,I Went to Your Wedding
1283,1284,Sandra,Maria Magdalena
1284,1285,The Cowsills,Hair
1285,1286,Pink,Stupid Girls
1286,1287,Count Basie,One O'Clock Jump
1287,1288,The Cars,Drive
1288,1289,Robbie Williams,Feel
1289,1290,Georgie Fame,Ballad of Bonnie & Clyde
1290,1291,Jimmy Dorsey,Maria Elena
1291,1292,Snoop Dogg,Signs
1292,1293,MARRS,Pump Up the Volume
1293,1294,The Seekers,Georgy Girl
1294,1295,Donovan,Atlantis
1295,1296,The Song Spinners,Comin' in on a Wing & a Prayer
1296,1297,Beck,Loser
1297,1298,Whitney Houston,I Have Nothing
1298,1299,Captain,Do That to Me One More Time
1299,1300,Stevie B,Because I Love You
1300,1301,Queen,We Will Rock You
1301,1302,Abba,Super Trouper
1302,1303,Fleetwood Mac,Go Your Own Way
1303,1304,Simple Minds,Alive & Kicking
1304,1305,The Carpenters,We've Only Just Begun
1305,1306,Barry Manilow,Mandy
1306,1307,Jon Secada,Just Another Day
1307,1308,Minnie Riperton,Loving You
1308,1309,Boney M,Mary's Boy Child/Oh My Lord
1309,1310,Spiller,Groovejet
1310,1311,Pink,Don't Let Me Get Me
1311,1312,Phil Collins,You Can't Hurry Love
1312,1313,The Rembrandts,I'll Be There For You
1313,1314,Toto,Rosanna
1314,1315,Cliff Edwards,When You Wish Upon a Star
1315,1316,Flo-Rida,Club can't handle me
1316,1317,Metallica,Until it Sleeps
1317,1318,Alanis Morissette,Thank U
1318,1319,The Sweet,Little Willy
1319,1320,Jay Sean,Down
1320,1321,The Shirelles,Will You Love Me Tomorrow
1321,1322,Contours,Do You Love Me?
1322,1323,The Shadows,Apache
1323,1324,Whitney Houston,My Love is Your Love
1324,1325,Maureen McGovern,The Morning After
1325,1326,Tex Williams,Smoke! Smoke! Smoke!
1326,1327,Frank Chacksfield,Terry's Theme From 'Limelight'
1327,1328,Britney Spears,Piece Of Me
1328,1329,PM Dawn,Set Adrift On a Memory of Bliss
1329,1330,Santana,The Game of Love
1330,1331,Usher,You make Me Wanna
1331,1332,Nicki French,Total Eclipse of the Heart
1332,1333,"Bob Sinclar, Goleo VI",Love Generation
1333,1334,Toto,Africa
1334,1335,The Shangri-Las,Leader of the Pack
1335,1336,Jan,Surf City
1336,1337,The Ink Spots,To Each His Own
1337,1338,Freddie Mercury,Living On My Own
1338,1339,My Chemical Romance,Welcome to the Black Parade
1339,1340,Ne-Yo,Closer
1340,1341,Spice Girls,Viva Forever
1341,1342,Fanny Brice,My Man
1342,1343,Teresa Brewer,Till I Waltz Again With You
1343,1344,Anastacia,Left Outside Alone
1344,1345,Michael Jackson,Dirty Diana
1345,1346,Vaughn Monroe,Let it Snow! Let it Snow! Let it Snow!
1346,1347,Oasis,Don't Look Back in Anger
1347,1348,Paul Young,Every Time You Go Away
1348,1349,Ben Bernie,Sweet Georgia Brown
1349,1350,Ciara,1-2 Step
1350,1351,Atomic Kitten,Whole Again
1351,1352,Bee Gees,Jive Talkin'
1352,1353,Elton John,Your Song
1353,1354,Cher,If I Could Turn Back Time
1354,1355,Madonna,Material Girl
1355,1356,Survivor,Burning Heart
1356,1357,Britney Spears,Crazy
1357,1358,Rod Stewart,Rhythm of My Heart
1358,1359,Bryan Adams,Can't Stop This Thing We Started
1359,1360,Dion,Runaround Sue
1360,1361,Freddy Martin,Symphony
1361,1362,Michael Jackson,They Don't Care About Us
1362,1363,Charlene,I've Never Been to Me
1363,1364,Ray Charles,Georgia On My Mind
1364,1365,Gwen Stefani,Wind It Up
1365,1366,Nelly Furtado,I'm Like a Bird
1366,1367,Rosemary Clooney,Half As Much
1367,1368,Shaggy,Oh Carolina
1368,1369,The Beatles,Please Please Me
1369,1370,Tommy Dorsey,There Are Such Things
1370,1371,Justin Timberlake,Cry Me a River
1371,1372,Vanessa Williams,Colors of the Wind
1372,1373,Black Sabbath,Paranoid
1373,1374,Craig Douglas,Only Sixteen
1374,1375,Marvin Gaye,What's Going On?
1375,1376,KLF,Justified & Ancient
1376,1377,Elton John,Bennie & the Jets
1377,1378,Des'ree,Life
1378,1379,The Jackson 5,ABC
1379,1380,Miguel Rios,A Song Of Joy
1380,1381,The Four Seasons,Sherry
1381,1382,Dinah Shore,I'll Walk Alone
1382,1383,Nat King Cole,The Christmas Song
1383,1384,Edison Lighthouse,Love Grows
1384,1385,Aerosmith,Cryin'
1385,1386,Middle of The Road,"Chirpy, Chirpy, Cheep, Cheep"
1386,1387,Bomfunk MCs,Freestyler
1387,1388,No Doubt,It's My Life
1388,1389,Mitch Miller,Yellow Rose of Texas
1389,1390,The Doors,Touch Me
1390,1391,Mariah Carey,Emotions
